,average_rating_standard,average_rating_rapid,average_rating_blitz,highest_standard_rating,highest_rapid_rating,highest_blitz_rating,total_standard_players,total_rapid_players,total_blitz_players,total_titles,name,region
0,1678.7666666666667,1674.3939393939395,1701.090909090909,2192.0,2136.0,2192.0,90,33,44,11,Afghanistan,Asia
1,1788.7860082304526,1831.0,1876.7972972972973,2527.0,2537.0,2486.0,243,77,74,23,Albania,Europe
2,1784.7794117647059,1649.888888888889,1717.8363636363636,2494.0,2549.0,2500.0,68,54,55,10,Andorra,Europe
3,1742.414858898061,1759.6993288590604,1763.2428571428572,2630.0,2638.0,2672.0,5209,1490,1610,286,Argentina,Americas
4,1715.3909090909092,2060.2272727272725,1948.704,2781.0,2778.0,2739.0,1210,176,250,134,Armenia,Asia
5,1654.9130812690134,1627.414603960396,1665.5323886639676,2597.0,2562.0,2647.0,2301,808,988,187,Australia,Oceania
6,1846.5799894403378,1813.1460800902425,1816.059880239521,2680.0,2644.0,2581.0,3788,1773,1670,254,Austria,Europe
7,1531.3762993762994,1550.9818731117825,1617.5822368421052,2770.0,2761.0,2757.0,1924,662,608,160,Azerbaijan,Asia
8,1733.1489726027398,1564.7625482625483,1615.710027100271,2648.0,2660.0,2662.0,1168,1036,738,116,Belarus,Europe
9,1680.1851185118512,1701.6201298701299,1708.8215962441313,2577.0,2598.0,2610.0,3333,924,852,113,Belgium,Europe
10,1483.9659863945578,1468.3787128712872,1421.084985835694,2438.0,2464.0,2445.0,1176,404,706,41,Bolivia,Americas
11,1909.6041884816755,1777.6183261183262,1843.276349614396,2586.0,2658.0,2632.0,955,1386,778,105,Bosnia And Herzegovina,Europe
12,1735.9556326456088,1665.709967845659,1714.5793370944994,2606.0,2628.0,2609.0,5477,4665,2836,238,Brazil,Americas
13,1714.4655172413793,1437.4698795180723,1497.5128205128206,2230.0,2249.0,2224.0,58,83,78,6,Brunei Darussalam,Asia
14,1726.4166666666667,1890.0,1816.0,2217.0,1890.0,2102.0,12,1,3,1,Burundi,Africa
15,1514.2666666666667,1576.0333333333333,1578.0,2463.0,2482.0,2388.0,45,30,30,6,Cabo Verde,Africa
16,1756.8125,1758.0,1719.4705882352941,2055.0,2058.0,1971.0,16,9,17,7,Cameroon,Africa
17,1819.0010758472297,1865.6875,1896.7627737226278,2638.0,2659.0,2678.0,1859,272,274,212,Canada,Americas
18,1556.5,1656.5,1406.75,1679.0,1664.0,1672.0,4,2,4,0,Central African Republic,Africa
19,1779.8344867358708,1842.2332361516035,1784.9858823529412,2791.0,2836.0,2808.0,1734,343,425,184,China,Asia
20,1742.3472222222222,1735.3523890784984,1740.554248366013,2512.0,2521.0,2563.0,2880,2344,2295,264,Colombia,Americas
21,1678.857142857143,1665.0,1742.5,1856.0,1690.0,1855.0,7,2,2,2,Congo (Democratic Republic Of The),Africa
22,1954.1590501792114,2080.1159420289855,1971.9750231267344,2590.0,2593.0,2557.0,2232,207,1081,321,Cuba,Americas
23,1521.3791208791208,1531.045,1655.426966292135,2260.0,2232.0,2301.0,182,200,89,10,Cyprus,Asia
24,1756.2912345679013,1701.7279359849376,1791.2842190016104,2697.0,2717.0,2758.0,8100,4249,2484,345,Czech Republic,Europe
25,1648.2051282051282,1639.340909090909,1642.4705882352941,2119.0,2096.0,2137.0,39,44,34,3,Côte D'Ivoire,Africa
26,1637.6363636363637,1594.0,1743.2,1970.0,1594.0,1963.0,11,1,5,0,Djibouti,Africa
27,1812.114247311828,1969.6486486486488,1865.9875444839859,2425.0,2306.0,2484.0,744,74,562,40,Dominican Republic,Americas
28,1623.1956684092606,1634.7857142857142,1510.8108651911468,2487.0,2499.0,2554.0,1339,210,497,74,Ecuador,Americas
29,1718.4726890756303,1667.898699251084,1742.6919889502763,2693.0,2608.0,2683.0,2380,2537,1448,76,Egypt,Africa
30,1820.5,1643.5,1666.75,2017.0,1828.0,1903.0,6,4,4,2,Eritrea,Africa
31,1732.1013215859032,1558.7492877492878,1633.0230607966457,2548.0,2501.0,2566.0,454,702,477,53,Estonia,Europe
32,1325.7903225806451,1378.0,1418.1379310344828,1671.0,1390.0,1727.0,62,2,29,3,Eswatini,Africa
